# 
# 
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.6999998092651;185.55984942846092;16.2407908386818;-0.38481304336426;-0.911498844623566;25.0;0.0
11.8000001907349;187.8734069608194;15.613007893775798;-0.47944736767647;-0.856148719787598;25.0;0.0
11.8999996185303;190.0921503904069;14.874940039172898;-0.542327101417754;-0.402309983968735;25.0;0.0
12.0;192.26393630203648;14.0829023460177;-0.560166268684838;0.0452576205134392;25.0;0.0
12.1000003814697;194.4410190977211;13.296960550257403;-0.533221880980704;0.494078099727631;25.0;0.0
12.1999998092651;196.6756850546776;12.577175990525703;-0.4611611543977;0.947547256946563;25.0;0.0
12.3000001907349;199.0104902781437;11.975410873651498;-0.366550165303919;0.885898530483246;25.0;0.0
12.3999996185303;201.4325838444659;11.496643985519501;-0.283772620447848;0.768433809280396;25.0;0.0
12.5;203.91052126425708;11.130059316541498;-0.209108862169955;0.752208173274994;25.0;0.0
12.6000003814697;206.42521641068123;10.8746992132914;-0.132254633196566;0.783579647541046;25.0;0.0
12.6999998092651;208.96563241554972;10.735956586994302;-0.0526896147811149;0.795401751995087;25.0;0.0
12.8000001907349;211.51805114289266;10.716373285540499;0.0264559955513741;0.786508798599243;25.0;0.0
12.8999996185303;214.0655889338167;10.8150711656709;0.105037447921064;0.783463895320892;25.0;0.0
13.0;216.5917266535925;11.0309171615157;0.183457073680189;0.783641397953033;25.0;0.0
13.1000003814697;219.081084698185;11.362588262699298;0.262108621112135;0.788158595561981;25.0;0.0
13.1999998092651;221.5184836108695;11.808443265985602;0.340807017794874;0.784680008888245;25.0;0.0
13.3000001907349;223.88892591793228;12.3655348476385;0.41941213320854;0.786240816116333;25.0;0.0
13.3999996185303;226.1775764146887;13.030490849383199;0.498101231566694;0.784580111503601;25.0;0.0
13.5;228.37036970574889;13.799089407389303;0.576665398589399;0.785524427890778;25.0;0.0
13.6000003814697;230.4537054843275;14.666663875827602;0.655391213408735;0.785138189792633;25.0;0.0
13.6999998092651;232.4147622523974;15.6278426347792;0.733952161780622;0.784903883934021;25.0;0.0
13.8000001907349;234.24141665628815;16.676643436457802;0.812669751158979;0.78581839799881;25.0;0.0
13.8999996185303;235.92230130635346;17.8066591499;0.891246315947797;0.784531831741333;25.0;0.0
